"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"1243",22,"female",21.28,3,"no","north",4296.2712,-0.741052249229058,-1.22470277115623,-1.53871913027392,1.58033487003974
"1244",28,"female",33.11,0,"no","south",3171.6149,-0.833922212602191,-0.797655303543747,0.401201730030251,-0.908274062223703
"1245",18,"male",33.33,0,"no","south",1135.9407,-1.00202066934283,-1.50940108289789,0.437278026671579,-0.908274062223703
"1246",28,"male",24.3,5,"no","south",5615.369,-0.632126024949178,-0.797655303543747,-1.04348996728841,3.2394074915487
"1247",45,"female",25.7,3,"no","south",9101.798,-0.344229595139441,0.412312521358292,-0.813913534116319,1.58033487003974
"1248",33,"male",29.4,4,"no","south",6059.173,-0.595478329804581,-0.441782413866677,-0.207175817875792,2.40987118079422
"1249",18,"female",39.82,0,"no","south",1633.9618,-0.960895926329295,-1.50940108289789,1.50152877759077,-0.908274062223703
"1251",24,"male",29.83,0,"yes","north",18648.4217,0.444095329867499,-1.0823536152854,-0.13666305625865,-0.908274062223703
"1252",19,"male",19.8,0,"no","south",1241.565,-0.993298604768686,-1.43822650496247,-1.78141421677013,-0.908274062223703
"1253",20,"male",27.3,0,"yes","south",16232.847,0.244626092986804,-1.36705192702706,-0.551540467633929,-0.908274062223703
"1254",40,"female",29.3,4,"no","south",15828.82173,0.211263178444183,0.0564396316812213,-0.223574134530941,2.40987118079422
"1255",34,"female",27.72,0,"no","south",4415.1588,-0.731234950328479,-0.370607835931263,-0.482667537682302,-0.908274062223703
"1256",42,"female",37.9,0,"no","south",6474.013,-0.561222374802408,0.198788787552049,1.18668109781191,-0.908274062223703
"1257",51,"female",36.385,3,"no","north",11436.73815,-0.151418861576701,0.839359988970776,0.938246600486393,1.58033487003974
"1258",54,"female",27.645,1,"no","north",11305.93455,-0.162220139745928,1.05288372277702,-0.494966275173664,-0.0787377514692221
"1259",55,"male",37.715,3,"no","north",30063.58055,1.38671698618863,1.12405830071243,1.15634421199988,1.58033487003974
"1260",52,"female",23.18,0,"no","north",10197.7722,-0.25372809364792,0.91053456690619,-1.22715111382608,-0.908274062223703
"1261",32,"female",20.52,0,"no","north",4544.2348,-0.720576330986418,-0.512956991802091,-1.66334633685306,-0.908274062223703
"1262",28,"male",37.1,1,"no","south",3277.161,-0.825206605495222,-0.797655303543747,1.05549456457071,-0.0787377514692221
"1263",41,"female",28.05,1,"no","south",6770.1925,-0.536764965621601,0.127614209616635,-0.428553092720308,-0.0787377514692221
"1264",43,"female",29.9,1,"no","south",7337.748,-0.489898328679079,0.269963365487463,-0.125184234600045,-0.0787377514692221
"1265",49,"female",33.345,2,"no","north",10370.91255,-0.239430803033079,0.697010833099948,0.439737774169851,0.750798559285259
"1266",64,"male",23.76,0,"yes","south",26926.5144,1.12766965017175,1.76462950213116,-1.13204087722622,-0.908274062223703
"1268",24,"male",31.065,0,"yes","north",34254.05335,1.73275075263986,-1.0823536152854,0.0658561544324458,-0.908274062223703
"1269",20,"female",33.3,0,"no","south",1880.487,-0.940538785845972,-1.36705192702706,0.432358531675034,-0.908274062223703
"1270",45,"male",27.5,3,"no","south",8615.3,-0.38440280311516,0.412312521358292,-0.51874383432363,1.58033487003974
"1271",26,"male",33.915,1,"no","north",3292.52985,-0.823937502626562,-0.940004459414576,0.533208179104203,-0.0787377514692221
"1272",25,"female",34.485,0,"no","north",3021.80915,-0.846292618134605,-1.01117903734999,0.626678584038555,-0.908274062223703
"1273",43,"male",25.52,5,"no","south",14478.33015,0.0997445717637913,0.269963365487463,-0.843430504095588,3.2394074915487
"1274",35,"male",27.61,1,"no","south",4747.0529,-0.703828361390366,-0.299433257995849,-0.500705686002966,-0.0787377514692221
"1275",26,"male",27.06,0,"yes","south",17043.3414,0.311553727004529,-0.940004459414576,-0.590896427606288,-0.908274062223703
"1277",22,"female",30.4,0,"no","north",2741.948,-0.869402518243699,-1.22470277115623,-0.0431926513242981,-0.908274062223703
"1279",39,"male",29.925,1,"yes","north",22462.04375,0.759010153269522,-0.0147349462541928,-0.121084655436257,-0.0787377514692221
"1280",25,"female",26.79,2,"no","north",4189.1131,-0.749900969342158,-1.01117903734999,-0.635171882575191,0.750798559285259
"1281",48,"female",33.33,0,"no","south",8283.6807,-0.411786700084237,0.625836255164534,0.437278026671579,-0.908274062223703
"1282",47,"female",27.645,2,"yes","north",24535.69855,0.930244907678065,0.55466167722912,-0.494966275173664,0.750798559285259
"1285",61,"male",36.3,1,"yes","south",47403.88,2.81861486894682,1.55110576832492,0.924308031329516,-0.0787377514692221
"1286",47,"female",24.32,0,"no","north",8534.6718,-0.391060782073568,0.55466167722912,-1.04021030395738,-0.908274062223703
"1288",36,"female",25.9,1,"no","south",5472.449,-0.643927830678882,-0.228258680060435,-0.781116900806021,-0.0787377514692221
"1289",20,"male",39.4,2,"yes","south",38344.566,2.07053017910361,-1.36705192702706,1.43265584763915,0.750798559285259
"1290",44,"male",34.32,1,"no","south",7147.4728,-0.505610551919918,0.341137943422878,0.599621361557558,-0.0787377514692221
"1293",21,"male",23.21,0,"no","south",1515.3449,-0.970690871823696,-1.29587734909165,-1.22223161882954,-0.908274062223703
"1294",46,"male",25.745,3,"no","north",9301.89355,-0.32770644366674,0.483487099293706,-0.806534291621502,1.58033487003974
"1295",58,"male",25.175,0,"no","north",11931.12525,-0.110594200861112,1.33758203451867,-0.900004696555853,-0.908274062223703
"1297",18,"male",26.125,0,"no","north",1708.92575,-0.954705680215167,-1.50940108289789,-0.744220688331934,-0.908274062223703
"1298",28,"female",26.51,2,"no","south",4340.4409,-0.737404878542385,-0.797655303543747,-0.681087169209609,0.750798559285259
"1299",33,"male",27.455,2,"no","north",5261.46945,-0.661349742671889,-0.441782413866677,-0.526123076818448,0.750798559285259
"1300",19,"female",25.745,1,"no","north",2710.82855,-0.871972247486039,-1.43822650496247,-0.806534291621502,-0.0787377514692221
"1303",25,"female",20.8,1,"no","south",3208.787,-0.830852677878114,-1.01117903734999,-1.61743105021864,-0.0787377514692221
"1305",42,"male",24.605,2,"yes","north",21259.37795,0.659698453511898,0.198788787552049,-0.993475101490205,0.750798559285259
"1308",32,"male",28.12,4,"yes","north",21472.4788,0.677295534623953,-0.512956991802091,-0.417074271061704,2.40987118079422
"1309",25,"female",30.2,0,"yes","south",33900.653,1.70356825700937,-1.01117903734999,-0.0759892846345967,-0.908274062223703
"1310",41,"male",32.2,2,"no","south",6875.961,-0.528030993544059,0.127614209616635,0.251977048468392,0.750798559285259
"1311",42,"male",26.315,1,"no","north",6940.90985,-0.52266775739749,0.198788787552049,-0.71306388668715,-0.0787377514692221
"1312",33,"female",26.695,0,"no","north",4571.41305,-0.718332051483386,-0.441782413866677,-0.650750283397583,-0.908274062223703
"1313",34,"male",42.9,1,"no","south",4536.259,-0.721234943092064,-0.370607835931263,2.00659693056938,-0.0787377514692221
"1314",19,"female",34.7,2,"yes","south",36397.576,1.90975493604681,-1.43822650496247,0.661934964847126,0.750798559285259
"1316",18,"male",28.31,1,"no","north",11272.33139,-0.164994964586567,-1.50940108289789,-0.38591746941692,-0.0787377514692221
"1317",19,"female",20.6,0,"no","south",1731.677,-0.952826966021156,-1.43822650496247,-1.65022768352894,-0.908274062223703
"1319",35,"male",39.71,4,"no","north",19496.71917,0.514144601781435,-0.299433257995849,1.48349062927011,2.40987118079422
"1320",39,"female",26.315,2,"no","north",7201.70085,-0.501132599840428,-0.0147349462541928,-0.71306388668715,0.750798559285259
"1322",62,"male",26.695,0,"yes","north",28101.33305,1.22468183513491,1.62228034626033,-0.650750283397583,-0.908274062223703
"1323",62,"male",38.83,0,"no","south",12981.3457,-0.0238708750546274,1.62228034626033,1.3391854427048,-0.908274062223703
"1324",42,"female",40.37,2,"yes","south",43896.3763,2.52897816824979,0.198788787552049,1.5917195191941,0.750798559285259
"1325",31,"male",25.935,1,"no","north",4239.89265,-0.745707781655747,-0.584131569737505,-0.775377489976718,-0.0787377514692221
"1327",42,"female",32.87,0,"no","north",7050.0213,-0.513657736856024,0.198788787552049,0.361845770057892,-0.908274062223703
"1328",51,"male",30.03,1,"no","south",9377.9047,-0.32142972364441,0.839359988970776,-0.10386642294835,-0.0787377514692221
"1329",23,"female",24.225,2,"no","north",22395.74424,0.75353538460877,-1.15352819322082,-1.05578870477977,0.750798559285259
"1330",52,"male",38.6,2,"no","south",10325.206,-0.243205081116448,0.91053456690619,1.30146931439795,0.750798559285259
"1331",57,"female",25.74,2,"no","south",12629.1656,-0.0529526069470698,1.26640745658326,-0.80735420745426,0.750798559285259
"1332",23,"female",33.4,0,"no","south",10795.93733,-0.204333826515654,-1.15352819322082,0.448756848330184,-0.908274062223703
"1333",52,"female",44.7,3,"no","south",11411.685,-0.153487658170719,0.91053456690619,2.30176663036207,1.58033487003974
"1334",50,"male",30.97,3,"no","north",10600.5483,-0.220468330950131,0.768185411035362,0.0502777536100535,1.58033487003974
"1335",18,"female",31.92,0,"no","north",2205.9808,-0.913660710042563,-1.50940108289789,0.206061761833973,-0.908274062223703
"1336",18,"female",36.85,0,"no","south",1629.8335,-0.961236826095556,-1.50940108289789,1.01449877293284,-0.908274062223703
"1338",61,"female",29.07,0,"yes","north",29141.3603,1.31056344413364,1.55110576832492,-0.261290262837785,-0.908274062223703
